year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2015,27082.0,57.64349516,62.51853679,,,76.31311037,18135.0,0.9,81.1,16.49960255,18.290163,36.99014021,7.303358679,83.39183621,,,Greece,77.69999695,67.0966,6.588792595,18.36268006,74.4,10.0,,14.9,6.4
2016,26461.0,59.10110337,61.10438923,,,76.58877625,18238.0,0.8,81.5,19.72398112,16.44035,38.48605074,7.641128112,80.19783622,,,Greece,76.80000305,68.0573,7.356224937,17.05895328,73.9,10.4,,14.4,6.0
2017,26630.0,60.5534616,56.38319971,,,76.68039143,18177.0,0.8,81.4,24.71004906,16.126925,43.33867075,6.788511313,75.28995094,,,Greece,77.19999695,70.6434,6.47959415,15.75309558,74.0,10.4,,12.6,5.4
2018,25400.0,62.2875139,57.49104964,,,77.42180901,18423.0,1.0,81.9,20.54676495,15.142791,41.87511978,6.516983958,78.95367139,,,Greece,74.09999847,76.125,5.729654912,13.68435906,76.2,9.3,,12.1,5.0
2019,25630.0,64.10075597,56.63669954,,,78.33153053,19560.0,0.9,81.7,10.87085384,13.913264,43.04480211,6.415158273,88.68775693,,,Greece,71.0,78.0646,5.11695462,12.26348499,79.1,6.6,,11.5,5.0
2020,25720.0,64.04304385,68.80073815,,,77.83499183,19130.0,,81.4,22.13646141,13.000989,30.97989369,5.44849054,77.81892634,,,Greece,69.80000305,79.9556,4.475560301,10.98475434,78.4,6.8,,13.0,5.6
2021,25744.0,65.38930998,65.3611077,,,78.67509948,20535.0,,80.3,14.95297084,12.774416,33.50268489,5.740435666,84.95073142,,,Greece,71.0,84.9847,4.243057383,9.367399595,,,,,
2022,,,65.37547433,,,,,,,12.43073808,,33.79357889,6.128234795,87.264797,,,Greece,,,,,,,,,
2004,21491.0,64.5359033,,22.95,3.034373765,80.5805875,16237.0,2.2,73.0,,12.681285,,12.81044826,,4.609605609,40.80183411,Hungary,,,5.07519592,2.758980446,,,,,
2005,22438.0,64.96266105,,23.09,4.021526574,81.149118,16984.0,1.9,73.0,,12.897223,,12.65653675,,4.463016209,50.84556198,Hungary,35.40000153,10.9393,4.560413204,3.339336814,45.3,21.9,,,
2006,22875.0,65.41716155,56.62324113,23.11,0.384387036,80.98425873,17312.0,1.9,73.5,6.986949471,12.450564,37.55611015,12.93097331,92.29929778,4.55744195,43.99823761,Hungary,37.09999847,21.5016,4.377392083,3.487185012,48.0,20.4,,,
2007,22705.0,65.05494528,61.19520605,21.16,3.648106127,80.34247935,16556.0,1.7,73.6,6.906620301,11.12018,35.06968334,12.23902903,92.68972157,4.196637056,46.94238281,Hungary,40.90000153,32.449,4.319002669,3.540478147,46.6,22.1,,,
2008,23021.0,64.35948755,61.064249,20.79,2.22065446,79.6846274,16271.0,2.0,74.2,9.86916289,12.180536,34.21150129,9.914984977,89.69312199,4.105434531,40.73693466,Hungary,44.09999847,40.8648,3.924236496,3.723106405,55.1,19.3,,,
2009,21705.0,63.09087952,,21.79,3.87608807,78.92712338,15704.0,1.5,74.4,,13.455028,,8.194617173,,4.28108046,37.52272415,Hungary,55.0,49.5201,3.399735387,4.283736459,55.9,17.6,,,
2010,21991.0,62.86090645,51.34639465,21.0,6.381712252,77.75202185,15616.0,1.5,74.7,10.32053411,13.34211,43.45851164,7.389415401,88.62397581,4.254044444,35.90380096,Hungary,56.79999924,50.5154,3.250205252,5.656328736,55.0,16.6,,,
2011,22276.0,63.41542803,57.04313644,19.99,6.863905325,78.76503283,16196.0,1.6,75.1,10.56494383,14.031835,39.36635439,6.389122389,88.78773505,4.099819149,33.30764008,Hungary,57.59999847,59.0572,3.096114031,5.4248386,55.6,16.4,,,
2012,21534.0,64.73345147,56.42795222,17.39,11.33246244,78.92356418,15749.0,1.4,75.3,9.35322232,14.110998,39.39532478,6.091467666,90.26993189,3.763944444,30.05283737,Hungary,58.09999847,66.259,2.919041962,5.1551635,57.0,16.4,,,
2013,21311.0,65.99923686,49.95705311,16.81,8.723650635,80.11165678,16065.0,1.2,75.8,12.19006783,16.730047,41.48467746,5.964396489,87.17332008,3.693412281,27.09280014,Hungary,54.90000153,69.1979,3.211135333,5.099084828,56.1,16.0,,,
2014,21031.0,69.64756313,46.96469529,18.65,3.772605527,81.18848916,16548.0,0.9,76.0,14.92218592,14.218555,47.74986683,6.337722662,81.18581565,3.673279661,25.62911415,Hungary,49.5,72.5026,3.762585095,3.797489769,56.9,15.9,,,
2015,21194.0,71.68389688,53.19773334,19.78,9.523809524,81.04341515,17162.0,1.2,75.7,13.52734144,12.832372,37.87496011,6.534375329,82.23049178,3.717213115,25.22078705,Hungary,46.59999847,74.8645,3.770542704,3.198092379,56.3,15.8,,,
2016,21386.0,74.13094714,52.08754344,19.55,9.364317181,80.81923176,17862.0,1.0,76.2,9.963752721,11.856912,40.05855255,6.174669917,89.18950578,3.733852713,24.69654083,Hungary,42.79999924,78.2128,3.124354742,2.435848121,59.5,13.3,,,
2017,22933.0,75.79841554,63.54779474,15.72,5.320268655,81.10858639,18892.0,0.9,76.0,12.18585845,11.210251,31.39910779,6.379138645,86.68324867,3.296279503,24.27161598,Hungary,41.20000076,81.8854,3.025411993,1.733486636,59.1,13.0,,,
2018,24056.0,76.97424863,65.260139,15.97,5.063214286,81.29844057,20234.0,1.1,76.2,5.906068198,11.418577,26.98699826,6.473470888,93.50824318,3.222664437,24.52616119,Hungary,34.70000076,82.8661,2.787146698,1.480148589,60.6,11.9,,,
2019,24853.0,78.01039594,63.16507528,20.26406433,12.7536732,80.66536505,21119.0,0.8,76.5,5.331335284,11.008507,28.37566366,6.159981893,94.34882075,4.016926285,23.13452721,Hungary,28.0,85.8946,2.449493052,1.134642874,58.2,11.8,,,
2020,25275.0,77.67372632,73.71347132,19.84924938,12.35001644,80.19782799,20841.0,,75.7,5.632138999,11.307701,22.15048557,4.708519124,93.87631943,3.995205556,,Hungary,27.89999962,87.2307,1.456603864,1.169580977,62.0,9.9,,,
2021,26268.0,81.65077657,72.4911803,,,80.53781642,22204.0,,74.5,5.19655106,11.778868,25.85771321,5.590512243,94.53029058,,,Hungary,26.20000076,90.7809,1.66116853,1.268994813,,,,,
2022,,,74.86082116,,,,,,,6.268737447,,21.33470525,5.521719969,93.32810115,,,Hungary,,,,,,,,,
2004,55977.0,85.56729477,,,,,,1.3,81.1,,6.063859,,7.915476477,,,17.49373817,Iceland,,,22.66836132,0.404867787,,,,,
2005,60319.0,86.04572329,,,,,,1.0,81.5,,5.1024284,,6.47189664,,,17.63881683,Iceland,,,23.79564549,0.392537528,,,,,
2006,63492.0,86.53321212,,,,,,0.3,81.2,,5.1368403,,10.33708914,,,15.21393585,Iceland,,,23.19399963,0.261614451,,,,,
2007,65399.0,87.02333129,,,,,,0.6,81.5,,4.665853,,4.875321771,,,21.14195824,Iceland,,,22.72939481,0.24247124,,,,,
2008,57976.0,85.64607952,,,,,,0.3,81.6,,5.3323913,,3.803980866,,,22.07113457,Iceland,,,21.19764998,0.155193439,,,,,
2009,49081.0,81.37939374,,,,,,0.3,81.8,,10.036972,,5.323012951,,,18.60604477,Iceland,,,15.71544647,0.579961195,,,,,
2010,50508.0,81.32071868,,,,,,0.6,81.9,,9.6827993,,2.51865378,,,20.30443001,Iceland,,,14.46041731,1.806745892,,,,,
2011,52651.0,81.21990501,,,,,,0.8,82.4,,9.3661766,,3.768228807,,,18.93773842,Iceland,,,15.77009297,2.198075413,,,,,
2012,52378.0,81.78170262,,,,,,0.3,83.0,,8.7188425,,2.816240319,,,21.00045013,Iceland,,,16.15193978,1.90432841,,,,,
2013,53176.0,82.72888466,,,,,,0.9,82.1,,7.3430262,,4.660454798,,,25.27585983,Iceland,,,16.15433474,1.304538975,,,,,
2014,53931.0,83.31818944,,,,,,0.3,82.9,,7.6643434,,1.228233401,,,22.77276802,Iceland,,,16.42548581,0.818432809,,,,,
2015,57497.0,85.20182031,,,,,,0.9,82.5,,5.8031359,,4.861744151,,,25.6272316,Iceland,,,17.15267095,0.760037039,,,,,
2016,61991.0,86.51639313,,,,,,0.3,82.2,,5.4077287,,5.413061718,,,25.60669899,Iceland,,,16.48049875,0.312191264,,,,,
2017,67897.0,85.95888417,,,,,,0.9,82.6,,5.3764696,,4.728845068,,,25.47602844,Iceland,,,15.16748914,0.353943341,,,,,
2018,71757.0,84.74613824,,,,,,0.3,82.9,,6.1412406,,5.165733965,,,19.59657478,Iceland,,,14.59790671,0.43168282,,,,,
2019,71003.0,84.27153042,,,,,,,83.2,,5.6460905,,1.68071464,,,17.05640602,Iceland,,,12.94968513,0.303618439,,,,,
2020,68119.0,81.30132727,,,,,,0.6,83.1,,8.2441473,,2.196993415,,,20.31049919,Iceland,,,11.69949557,0.693889778,,,,,
2021,72047.0,82.74964854,,,,,,,83.2,,6.5080671,,2.440400009,,,,Iceland,,,11.14365129,1.314620409,,,,,
2022,,,,,,,,,,,,,2.392039293,,,,Iceland,,,,,,,,,
2004,41500.0,72.15654822,,,,80.3023478,23608.0,,78.6,,8.4715414,,9.283043726,,,,Ireland,25.0,,4.698529305,1.479479282,82.8,3.8,,13.4,5.2
2005,43043.0,73.40193511,,,,80.87280852,24826.0,,79.0,,8.6503954,,9.631118436,,,,Ireland,24.89999962,7.3916,4.735396727,1.366260861,82.7,3.7,,11.6,5.1
2006,43408.0,73.95704417,,,,80.58530326,25191.0,,79.3,,8.6856546,,8.673632822,,,,Ireland,24.89999962,13.0667,4.226448488,1.343840625,83.1,3.2,,11.4,5.0
2007,44661.0,74.31974357,,,,79.85616298,25924.0,,79.7,,8.9522543,,7.787806691,,,,Ireland,21.79999924,31.2158,4.028151591,1.465398727,84.0,2.6,,9.6,4.6
2008,46417.0,73.24692496,,,,79.93329469,26757.0,,80.2,,11.805021,,6.258741769,,,,Ireland,23.60000038,42.9403,3.71619814,1.782995881,84.3,2.6,,9.1,4.5
2009,50191.0,68.46379678,,,,81.87676197,26403.0,,80.2,,16.180515,,5.263947138,,,,Ireland,26.5,53.7193,3.384929119,3.71945315,83.1,2.8,,8.8,4.9
2010,50350.0,66.54025192,,,,82.04868584,25870.0,,80.8,,18.661366,,4.659926479,,,,Ireland,33.29999924,57.5191,3.699751987,7.235173713,82.8,3.2,,9.1,4.6
2011,49758.0,65.60337923,,,,81.09546225,24246.0,,80.9,,18.054987,,4.069237418,,,,Ireland,32.09999847,65.4253,3.93592607,9.296449974,83.3,2.9,,10.0,4.9
2012,49401.0,65.62876572,,,,80.8835449,24268.0,,80.9,,17.751419,,3.556849696,,,,Ireland,34.20000076,65.4427,4.173730782,9.736834898,82.8,3.0,,9.4,4.8
2013,48266.0,67.45419355,,,,80.1930617,23749.0,,81.0,,16.211721,,4.094890818,,,,Ireland,36.79999924,66.9965,4.196151841,8.493483917,82.0,3.7,,9.5,4.9
2014,47981.0,69.13575427,,,,79.51594426,23702.0,,81.4,,14.804914,,4.139847498,,,,Ireland,36.40000153,79.549,4.113154344,7.177982077,82.7,3.9,,9.3,4.6
2015,47926.0,70.90510321,,,,79.06443658,24483.0,,81.5,,13.393236,,3.463294529,,,,Ireland,31.79999924,82.6867,4.629140071,5.835608024,82.6,3.8,,9.8,4.5
2016,48576.0,72.02479598,,,,79.38789437,25234.0,,81.7,,12.675678,,3.850803781,,,,Ireland,27.39999962,85.8141,4.398810764,4.481227831,82.9,3.5,,9.1,4.7
2017,49195.0,74.04026929,,,,79.33956103,26240.0,,82.2,,11.208483,,3.239707189,,,,Ireland,23.60000038,88.0405,4.85226366,3.195907508,83.2,3.4,,9.0,4.4
2018,49553.0,75.33073975,,,,78.64380427,26757.0,,82.2,,9.6018734,,2.836208738,,,,Ireland,20.89999962,88.0971,5.064249089,2.214970294,84.1,3.3,,7.4,4.3
2019,50448.0,76.68568319,,,,79.07280904,27692.0,,82.8,,9.535881,,2.854672691,,,,Ireland,18.70000076,89.9366,5.669690284,1.510013326,83.9,3.2,,8.1,4.3
2020,50751.0,75.67064411,,,,80.582345,29386.0,,82.6,,9.3188,,2.961059052,,,,Ireland,16.29999924,91.8229,5.20850792,1.20071584,83.7,3.9,,7.7,4.1
2021,51045.0,76.91517813,,,,80.18763393,30141.0,,,,8.8198032,,2.735972648,,,,Ireland,15.69999981,93.3494,4.497313392,1.671481738,,,,,
2022,,,,,,,,,,,,,3.063238685,,,,Ireland,,,,,,,,,
2004,33489.0,67.44539325,,23.19639424,25.01352814,,,3.7,80.3,,32.990765,,7.350800582,,4.827427254,10.92942905,Israel,,,21.87825531,3.16338131,76.8,23.2,,,
2005,33598.0,68.2694541,,22.98169738,21.92439863,,,3.3,80.3,,33.954201,,6.70995671,,4.826693227,11.53679752,Israel,,,21.8163881,2.89868474,77.3,22.7,,,
2006,34541.0,69.32801229,76.67691946,22.49904805,21.95521573,,,3.4,80.7,7.204222095,33.26614,20.71462451,6.223419337,91.59049502,4.7970531,10.38714504,Israel,,,21.72374507,2.943796091,78.9,21.1,19.16538905,,
2007,34879.0,70.85728588,65.69338475,22.26999068,20.40924794,,,2.2,80.7,12.90095166,32.620743,30.93100235,5.728879072,84.9943195,4.901378006,10.23105907,Israel,,,22.76085556,2.344610317,79.1,20.9,18.24773275,,
2008,34129.0,71.77519355,72.41404122,21.36070223,22.05882353,,,2.1,81.1,13.9528837,29.652491,25.07627361,5.924203037,85.18944897,4.876450864,9.827079773,Israel,,,21.04741667,1.765227017,79.7,20.3,19.30611507,,
2009,33299.0,70.82432822,70.29241625,22.15229026,21.13599802,,,2.1,81.5,6.296296005,30.828192,26.96702594,4.622516733,92.9721169,4.831469243,10.99715996,Israel,,,18.60108227,1.948287843,79.8,20.2,18.78956246,,
2010,33256.0,71.87121844,58.63482158,21.43336842,20.39157739,,,2.1,81.7,11.53090687,30.469543,38.30273555,4.919400542,86.04794737,4.748005982,10.76822472,Israel,,,18.92264684,1.921386478,81.1,18.9,19.7430627,,
2011,33570.0,72.86160123,61.39070375,22.45438091,19.65966691,,,2.3,81.8,10.66908602,30.829447,37.55626333,4.918623815,88.76003289,4.779368213,10.66798115,Israel,,,17.58133907,1.463299583,81.5,18.5,20.13705586,,
2012,34140.0,74.03659256,63.30958271,21.82959685,20.0,,,1.8,81.8,9.560306381,14.650268,35.9178534,3.666106216,89.42357451,5.168358914,10.46763039,Israel,,,18.77487775,0.923092787,83.5,16.5,17.80038912,,
2013,34273.0,74.51832185,70.0314286,22.21455225,20.34590182,,,1.8,82.1,9.097957022,13.502465,28.53952512,3.834079883,90.35049896,4.840027076,8.922305107,Israel,,,16.03494815,0.805101938,80.0,20.0,22.00217215,,
2014,34521.0,75.52494847,76.77552365,23.46501256,20.1081412,,,1.7,82.2,10.85402012,13.094334,20.91665164,3.882857004,86.99142681,5.104873119,8.603829384,Israel,,,14.74110308,0.63723106,84.3,15.5,17.22525282,,
2015,35546.0,76.20161317,66.3003489,23.79281649,20.43918919,,,1.8,82.2,13.4778494,13.59613,31.16728316,4.206347331,85.71895087,5.100665379,8.590269089,Israel,,,14.93852206,0.611925736,83.9,16.0,15.73109709,,
2016,36929.0,76.61088264,67.4884348,23.13724468,21.59333204,,,1.5,82.5,10.78425464,12.542287,30.25548754,4.368988295,86.95299357,4.756674757,8.785427094,Israel,,,14.85002397,0.661439995,83.6,16.1,17.65500552,,
2017,38067.0,77.06628654,75.74206596,22.62698261,21.79178994,,,1.6,82.7,8.244501996,12.169596,22.93892648,4.17752172,90.42215733,4.861710475,8.742110252,Israel,,,15.44797426,0.497049754,74.1,10.9,17.17602457,,
2018,39143.0,77.49502303,75.14910134,22.40825742,22.65919243,,,1.5,82.9,8.860455213,12.73777,23.77702739,3.557436844,89.14846428,4.715902765,8.138050079,Israel,,,16.25876756,0.286035537,73.9,10.8,18.88954063,,
2019,39960.0,77.69499626,78.56915113,21.25818194,24.31886983,,,1.7,82.9,5.366131217,12.881015,18.76770464,3.920875625,94.02628105,4.591042048,9.279203415,Israel,,,15.44631039,0.222696504,73.8,11.0,14.53577441,,
2020,40047.0,76.17538658,79.76588035,,,,,1.6,82.7,4.070960161,13.112404,17.79671283,3.309785027,95.39586231,,,Israel,,,14.11914452,0.219930711,75.7,9.4,15.10341313,,
2021,42165.0,75.71072755,76.5497541,,,,,,82.6,8.246498629,16.224499,21.80373933,3.88722768,90.6125438,,,Israel,,,14.0727978,0.48666082,,,13.2900222,,
2022,,,,,,,,,,,,,3.632774331,,,,Israel,,,,,,,,,
2004,41244.0,63.26395421,,,,79.97644831,28767.0,,80.9,,17.698832,,10.64771575,,,,Italy,34.20000076,,5.705778311,3.964924877,57.4,10.6,,12.2,5.6
2005,41793.0,63.42923455,,,,79.71536775,28784.0,,80.9,,17.976723,,10.05274269,,,,Italy,34.79999924,12.9499,5.461195505,3.894075574,58.1,9.9,,12.6,5.5
2006,42052.0,64.40318228,66.41770067,,,79.61788027,28925.0,,81.4,7.086111929,17.556297,28.87756943,9.76332858,91.33304195,,,Italy,35.70000076,16.2239,5.848673397,3.400965405,56.8,10.6,20.29651212,12.3,5.5
2007,42038.0,64.76171196,53.62125805,,,79.59479128,29113.0,,81.6,8.660097858,16.576384,39.03455113,8.812555922,90.07818223,,,Italy,37.70000076,25.2983,5.383785547,2.926038354,63.4,11.0,17.27999721,11.9,5.2
2008,41985.0,64.89058423,56.80089117,,,79.23941004,28480.0,,81.7,11.82521193,15.927045,38.9492836,8.055871089,86.44233367,,,Italy,38.90000153,30.788,5.345619223,3.112464041,63.4,11.2,17.79277122,11.9,5.3
2009,42306.0,63.87772266,60.72439102,,,78.64993477,27819.0,,81.8,11.78663504,18.126347,30.94245235,7.181284606,86.6917793,,,Italy,37.29999924,39.0042,4.639201741,3.502524016,63.5,10.9,12.69607651,12.0,5.3
2010,42669.0,63.36730111,58.54319322,,,77.97456819,27312.0,,82.2,12.57758066,19.963196,33.60608125,6.950481603,85.98052866,,,Italy,37.70000076,48.8642,4.605493888,4.108070757,66.4,9.5,15.0720636,13.4,5.8
2011,41981.0,63.58330872,52.49660197,,,77.80579133,27041.0,,82.4,8.589818466,20.136906,42.86683032,6.502181684,90.49604879,,,Italy,38.0,51.6696,4.028341117,4.404828478,64.5,13.1,15.34310165,12.8,5.7
2012,40655.0,63.54283286,65.90536731,,,76.91794396,25619.0,,82.4,12.90406389,22.118876,31.16656852,6.318798061,85.96752987,,,Italy,40.09999847,55.07,3.701627154,5.744112716,68.0,12.6,21.47165307,13.0,5.9
2013,40784.0,62.63542596,62.1398606,,,76.88859227,25416.0,,82.9,8.337574755,22.908495,34.51845888,5.698227469,91.2703513,,,Italy,41.5,67.8282,3.660154719,7.022942828,66.2,12.5,11.23259461,13.3,5.8
2014,40940.0,62.91678714,57.58865285,,,77.22132048,25541.0,,83.2,10.19553794,23.546589,39.49422012,5.562440925,89.66218476,,,Italy,40.20000076,71.0569,3.833800992,7.919749643,67.9,12.0,20.49127688,13.7,5.9
2015,41300.0,63.58333386,59.31791455,,,77.10079996,25834.0,,82.7,9.079200902,23.05364,40.11649208,5.638564836,90.67744115,,,Italy,37.90000153,74.2845,3.967613891,7.129159317,65.6,12.4,18.97500682,14.4,6.3
2016,41629.0,64.4991485,57.95119458,,,77.31263747,26167.0,,83.4,7.231097856,21.099983,41.27697742,5.411637982,92.11468099,,,Italy,33.29999924,77.1387,3.922633158,6.935851503,70.9,7.7,19.68680496,13.7,5.9
2017,41355.0,65.26991474,57.95420814,,,77.44824866,26462.0,,83.1,7.999993905,20.306906,40.56690718,5.575228491,91.7396229,,,Italy,28.10000038,79.464,4.124840882,6.717726754,77.0,5.8,22.73555808,13.9,6.1
2018,41415.0,65.84731231,63.71037179,,,77.48892092,26747.0,,83.4,8.677871007,19.678982,33.82807051,5.512204035,90.67507587,,,Italy,30.29999924,82.8034,4.144048493,6.389824378,73.3,6.8,29.52803927,14.2,6.0
2019,41625.0,66.35367398,68.32909014,,,77.49958495,26830.0,,83.6,16.02807841,19.714653,30.00909039,5.256832117,83.15709168,,,Italy,22.89999962,83.722,3.829603969,5.847439722,72.8,7.0,21.50349846,13.6,5.8
2020,39208.0,65.56720138,72.81596821,,,77.71481418,26360.0,,82.3,11.00054797,19.114475,26.28767721,4.015661045,88.844737,,,Italy,23.79999924,86.7515,3.328467021,4.976520026,,,16.58615215,13.5,5.9
2021,40767.0,65.62246391,68.71655065,,,77.34702318,27150.0,,82.9,11.44663831,21.426189,29.81264796,4.853450034,88.55336169,,,Italy,24.29999924,88.4877,4.355298764,5.626928245,,,13.84358348,,
2022,,,,,,,,,,,,,5.351504121,,,,Italy,,,,,,,,,
2004,38314.0,74.63151927,,14.29896229,31.08739159,78.88639322,26350.0,0.5,82.1,,,,6.713291095,,2.942822384,28.57215881,Japan,,,,1.652635307,,,,,
2005,39299.0,75.01420455,,16.09796254,32.82543889,78.58860525,26822.0,0.5,82.0,,,,6.259000689,,3.11969601,28.77315903,Japan,,,,1.540297258,,,,,
2006,39276.0,75.62437562,60.33433415,16.06765524,32.98083278,78.47603759,27196.0,0.5,82.4,7.211687117,,36.8162428,5.741566878,92.55156982,3.107526882,27.91569328,Japan,,,,1.412621682,,,6.693404104,,
2007,39171.0,76.37331032,64.68804809,15.42304779,31.7423231,78.48886257,27505.0,0.4,82.6,6.165288092,,32.4609536,5.239843157,93.51287898,3.064576803,28.26047325,Japan,,,,1.29565233,,,8.688873239,,
2008,38856.0,76.38888889,66.39140761,15.02022435,30.69439785,78.027628,27234.0,0.4,82.7,11.18258349,,30.91905381,4.760674122,88.0453447,3.001246106,27.74771118,Japan,,,,1.386149504,,,7.352574082,,
2009,38300.0,75.76552931,72.75579726,14.6503615,28.28492393,77.99568821,27432.0,0.4,83.0,11.14339524,,26.83948716,4.580032939,88.66922476,2.994314593,27.90066147,Japan,,,,1.503194616,,,7.189785405,,
2010,38421.0,75.91508053,67.07401866,14.48077691,28.68430093,77.79312257,27832.0,0.3,82.9,9.750686497,,29.93682805,4.5510628,89.66994374,2.959476309,26.69711494,Japan,,,,1.989956676,,,5.091756893,,
2011,39037.0,76.04597701,68.64814418,14.40317793,27.39536493,77.89453701,27969.0,0.3,82.7,8.291412231,,28.65869335,4.331019805,91.24977133,2.973175296,26.16555405,Japan,,,,1.873005825,,,6.525169097,,
2012,38388.0,76.38848075,76.58817612,14.29382256,26.52354571,77.75213261,28368.0,0.3,83.2,9.422158591,,21.36759402,4.125789123,90.06786206,2.986292835,24.03923416,Japan,,,,1.75451224,,,5.906970726,,
2013,38418.0,77.54370238,68.97007338,14.22755964,26.58757851,77.40900052,28557.0,0.3,83.4,7.52700754,,25.90060162,4.057440474,91.10808817,2.956901936,23.41505623,Japan,,,,1.753040005,,,6.196122791,,
2014,37726.0,78.66038882,68.4791295,13.90817339,25.87099,77.29075775,28198.0,0.3,83.7,9.833259626,,27.11704528,3.806960805,88.53903185,2.944751381,22.17346191,Japan,,,,1.414749377,,,9.806449482,,
2015,37542.0,79.4081381,70.24105267,13.4636704,25.73179033,78.08828643,28544.0,0.2,83.9,7.627730088,,26.5219634,3.843581573,90.99464792,2.939156627,20.88548851,Japan,,,,1.249724581,,,7.542305695,,
2016,38056.0,80.41816196,72.96943542,12.65480181,24.60128945,78.61162125,28991.0,0.2,84.1,9.963031311,,24.448385,3.701165182,89.44248505,2.846017699,19.41208839,Japan,,,,1.293094664,,,9.834839964,,
2017,38151.0,81.53195489,74.22482428,12.32260569,24.51809266,78.63417501,29238.0,0.2,84.2,11.75986025,,22.30124727,3.497071962,87.86727745,2.832648268,19.65139771,Japan,,,,1.083389367,,,8.297724869,,
2018,38584.0,82.79077118,75.72613679,12.11539694,23.53736896,78.7651372,29468.0,0.2,84.3,11.24329472,,20.63030317,3.29476523,87.75721756,2.817811409,19.02285194,Japan,,,,0.820949987,,,8.010145744,,
2019,39077.0,83.4631897,73.34800999,11.78712795,23.48001344,79.23151323,29915.0,0.2,84.4,12.18195988,,23.06550296,3.106993112,87.38529813,2.784606548,18.86360931,Japan,,,,0.794615223,,,8.8446935,,
2020,38850.0,83.26139089,76.75084118,10.88446642,22.51856854,80.05493257,31100.0,,84.7,11.26574333,,20.71908159,2.707951834,88.65135962,2.744172825,,Japan,,,,0.8299058,,,7.574827427,,
2021,39711.0,83.62027353,75.60477838,10.66099698,22.11376641,,30513.0,,,10.37960388,,21.15503546,2.553744163,89.1731767,2.700056275,,Japan,,,,1.063386554,,,9.421681954,,
2022,,,77.5144683,,,,,,,10.07204338,,18.24210192,2.57389133,89.30671397,,,Japan,,,,,,,,,
2004,33484.0,71.30123124,,24.20184099,39.62354825,82.82166201,16884.0,1.9,77.8,,,,13.6495986,,4.947898405,44.49104309,Korea,,,,0.042623298,,,,,
2005,34516.0,71.22353674,,25.37052857,39.61663236,82.67422389,17239.0,1.9,78.2,,,,13.20246822,,5.039017824,43.6275444,Korea,,92.73207761,,0.031794695,,,,,
2006,34961.0,71.7350505,63.94126712,24.93583219,39.77414431,82.81307299,17797.0,1.7,78.8,21.75447505,,31.32796464,13.0461678,75.14694518,5.124803529,37.71554565,Korea,,93.99318525,,0.039713157,,,19.50016123,,
2007,35717.0,72.01326425,57.22202832,26.04213173,38.16206428,83.30655716,18541.0,1.5,79.2,16.99220782,,39.50695417,12.66544624,81.06557429,4.990044248,38.37677002,Korea,,94.13277834,,0.019436072,,,14.99813009,,
2008,35611.0,72.11230194,58.65980788,25.47083656,39.03744173,83.68877653,18801.0,1.4,79.6,24.22800789,,38.55057942,11.96623166,74.10387023,4.930020812,38.10508728,Korea,,94.27491965,,0.014551509,,,16.72110161,,
2009,35795.0,71.16498945,59.57256309,24.99135557,38.6146827,84.04901359,19012.0,1.4,80.0,18.51924234,,36.87280643,11.83990333,79.41576558,4.720333,42.14825439,Korea,,95.90486133,,0.019585802,,,12.25256423,,
2010,36358.0,71.58115441,58.46641476,24.70947978,39.60585734,84.07382019,19711.0,1.2,80.2,18.0468212,,38.28423189,11.109068,79.7767455,4.765803519,41.68818665,Korea,,96.83910415,,0.011908355,,,8.920863386,,
2011,36835.0,72.21467355,54.48197258,23.79823821,36.5642295,84.126147,20001.0,1.1,80.6,18.66503186,,41.26827287,10.47126961,79.11108149,4.795158287,40.80780411,Korea,,97.23167946,,0.013713701,,,14.56245963,,
2012,36293.0,72.55738515,66.82560196,23.90963291,36.29852997,84.07317533,20390.0,1.1,80.9,22.22815523,,30.50457678,10.74106731,76.73843446,4.626663709,36.17837906,Korea,,97.34970774,,0.009945446,,,14.27420241,,
2013,37209.0,72.95888421,57.45794037,24.65604743,36.59963437,84.14429405,21120.0,1.1,81.4,20.07888,,37.01092816,10.09738604,78.68305636,4.703030303,35.45258713,Korea,,98.14339821,,0.012743484,,,12.18172537,,
2014,37287.0,73.70813409,60.82909771,23.7,36.65317614,84.35981245,21735.0,1.0,81.8,25.72350008,,36.29326472,9.383868995,72.36574065,4.787368552,32.95737839,Korea,,98.48694292,,0.008082759,,,18.30808707,,
2015,38323.0,73.81622778,67.66405206,23.5,37.17628175,85.05752503,22855.0,1.0,82.1,22.85339647,,29.28809225,9.058129571,75.80171883,4.5886,32.05421066,Korea,,98.78346936,,0.013623242,,,18.77347972,,
2016,39447.0,73.8588669,63.30002292,23.5,36.66666667,84.99637466,23155.0,0.9,82.4,18.53971842,,32.36925538,8.379898685,79.63896134,4.501911975,30.71665764,Korea,,99.1944483,,0.035365704,,,16.03983217,,
2017,40374.0,74.22016634,68.81232961,22.3,34.61738256,85.0424728,23510.0,0.8,82.7,19.05986444,,29.06032931,8.148061313,79.66008885,4.302380714,28.74649811,Korea,,99.50465037,,0.049296319,,,18.61871165,,
